0f90654 003deb1 0f82e3f 0f88f06 0f84033 
0f96a54 003b5a2 0f892a8 0f8f111 0f8a482 
0f906b4 003e486 0f839b6 0f88b44 0f842fb 
0f9605a 003c89c 0f88855 0f8e8ca 0f8906b 
0f9528a 003c49b 0f88891 0f8d7c0 0f89708 
0f92eef 003ddbe 0f858e3 0f8b8f2 0f86eac 
0f99863 003a98e 0f8c550 0f92464 0f8de0c 
0f93691 003d00a 0f86a05 0f8c195 0f880d6 
0f98f8c 003aede 0f8b751 0f91e03 0f8cc12 
0f986fc 003a1e5 0f8bec4 0f9107a 0f8d238 
0f96a9a 003b4c6 0f898d2 0f8f659 0f8a7c4 
0f9dd39 0037a1c 0f90c24 0f96722 0f91a34 
0f984c8 0039a43 0f8ba16 0f90c9a 0f8c3d9 
0f9e6cb 0037332 0f9110e 0f972dc 0f91ac3 
0f9e8d4 003600e 0f923f6 0f97426 0f9335f 
0f9d2af 0036c72 0f902f4 0f962a2 0f9171f 
0fa4dc8 0032b08 0f97f29 0f9db29 0f98c1d 
0f9fe1a 0034291 0f933d9 0f989dd 0f9440d 
0fa6c3c 0031147 0f99549 0f9fb88 0f9a32c 
0fa7bb5 002f287 0f9b41c 0fa06ab 0f9c282 
0fa7037 002f5b6 0f99d95 0f9ff5b 0f9ac6d 
0faf2a7 002aaed 0fa1e19 0fa7dc9 0fa2ed8 
0faad01 002b7c3 0f9df76 0fa36fb 0f9f391 
0fb28c5 0027b6a 0fa4c6a 0fab606 0fa6087 
0fb430f 002531a 0fa7579 0facbfc 0fa8957 
0fb44e3 0024a66 0fa6ce5 0fad0db 0fa7bb7 
0fbd625 001f2b2 0fb015e 0fb631b 0fb1052 
0fb9d5b 001f3f5 0fad037 0fb29da 0fae042 
0fc2280 001ad9e 0fb47c1 0fbb2be 0fb56c1 
0fc41bd 0017df5 0fb7687 0fbce56 0fb87f8 
0fc4731 0016cf0 0fb71be 0fbd7b0 0fb869c 
0fcdec6 0ff3fe2 0fc08c7 0fc6ce2 0fc223b 
0fca2d1 0ff535d 0fbd293 0fc2f21 0fbeea6 
0fd2079 0fef42f 0fc4400 0fcb197 0fc5e9a 
0fd380e 0fee0c2 0fc6b22 0fcc495 0fc8a40 
0fd2fb1 0fec3a0 0fc58cb 0fcbf39 0fc77a6 
0fdae7a 0feb7f6 0fcd9aa 0fd3c30 0fcf95b 
0fd55c1 0fea5ec 0fc89f5 0fce1fc 0fca80a 
0fdb670 0fea5c9 0fcdb98 0fd438d 0fcf71e 
0fdab37 0feaaa9 0fcdf51 0fd3335 0fcfb17 
0fd8139 0fe99a2 0fcac3a 0fd0c3f 0fcc62d 
0fde32a 0fe9de8 0fd121a 0fd6d49 0fd2a08 
0fd7318 0fe7eb3 0fca7da 0fcfae6 0fcc85a 
0fdc48c 0fe5630 0fcecdd 0fd4f8b 0fd0acb 
0fdaa4f 0fe32bf 0fce187 0fd3071 0fd000d 
0fd6fce 0fe14d9 0fc9c4a 0fcf89a 0fcb817 
0fdbdd9 0fe2471 0fcec5c 0fd45ee 0fd0745 
0fd39c8 0fe2bab 0fc6fcf 0fcc036 0fc8d74 
0fd7486 0fe3949 0fc9e14 0fcfe63 0fcb631 
0fd4afd 0fe327a 0fc8514 0fcd059 0fc9774 
0fd08bf 0fdfdd9 0fc3b34 0fc91f3 0fc4a3d 
0fd58af 0fdb7ba 0fc8d5b 0fce0a5 0fc9f11 
0fcd91e 0fd5a84 0fc1534 0fc5fba 0fc2786 
0fd1523 0fd1db6 0fc4248 0fc9f86 0fc5323 
0fce319 0fcf47b 0fc2096 0fc69fc 0fc33d0 
0fc96ce 0fccef3 0fbc7e3 0fc2043 0fbdca4 
0fcda08 0fcaacb 0fc0ed0 0fc6394 0fc1e91 
0fc52d7 0fc648f 0fb8da2 0fbd9df 0fb9969 
0fc8543 0fc30fa 0fbb4ec 0fc12a9 0fbc110 
0fc4bf1 0fc46f8 0fb87a3 0fbd33a 0fb9958 
0fbfd2d 0fc4a65 0fb3295 0fb877c 0fb3ce0 
0fc3e4e 0fc6991 0fb7434 0fbc6e4 0fb7fac 
0fbb64a 0fc58bb 0faf4aa 0fb3d3f 0fafcb3 
0fbf12a 0fc2e4c 0fb2204 0fb796b 0fb2274 
0fbc62e 0fbf11e 0fb0491 0fb49ef 0fb078e 
0fb7445 0fbe003 0fab01d 0fafd58 0faaef2 
0fbab1b 0fc126b 0fadf1c 0fb3218 0faefe8 
0fb1580 0fc30a1 0fa4f92 0fa9a1d 0fa616f 
0fb3f88 0fc3e17 0fa6a56 0fac6e2 0fa7c93 
0fb0349 0fc5725 0fa3d77 0fa8719 0fa5163 
0faacfb 0fc6f73 0f9df23 0fa3480 0f9ef88 
0fae9b6 0fc9540 0fa1cca 0fa6fc7 0fa2d8f 
0fa5bb8 0fcacd6 0f9976b 0f9e1c0 0f9a81b 
0fa8c5f 0fcca96 0f9bdfb 0fa15d8 0f9c963 
0fa5e74 0fcd737 0f99d04 0f9e390 0f9ae58 
0fa15da 0fcd90b 0f94bb4 0f99e93 0f95ac0 
0fa5b9d 0fcf167 0f99214 0f9e381 0f9a3e8 
0f9d69f 0fe2e82 0f9121d 0f95b9d 0f9261e 
0fa0bba 0ffacba 0f9383a 0f9938b 0f94d80 
0f9e044 001b6a1 0f91a4b 0f96499 0f93409 
0f99766 0031e8d 0f8c93f 0f921fd 0f8e2e1 
0f9e44e 003068a 0f917ab 0f96def 0f93044 
0f967f9 0034755 0f8a1fa 0f8f08e 0f8bd20 
0f9a7ea 00340b5 0f8d42e 0f933f9 0f8ecf1 
0f98b5e 0034b77 0f8c562 0f91350 0f8decb 
0f95243 0037973 0f8818f 0f8ddc6 0f899e2 
0f9abd9 0035898 0f8db1c 0f9362c 0f8f32b 
0f93f0a 0038cf0 0f874ee 0f8c818 0f88ca6 
0f98e1a 0037a7c 0f8b5cc 0f91aa8 0f8cd3a 
0f98133 0037a8d 0f8b5d0 0f909d9 0f8d19e 
0f958ff 0039bbb 0f8839c 0f8e554 0f89da6 
0f9c416 0036cc7 0f8efcd 0f94f40 0f90727 
0f966b6 0039531 0f89aac 0f8f0df 0f8b1aa 
0f9c566 0037617 0f8eae1 0f952dc 0f90053 
0f9c672 0036955 0f8fbb0 0f94fe7 0f90f15 
0f9a803 0037ef0 0f8d175 0f934bf 0f8e604 
0fa1c52 0034467 0f947ae 0f9a82d 0f95ad0 
0f9c52c 00362a7 0f8fa04 0f94fce 0f909cc 
0fa2836 002f0c5 0f94df4 0f9b5a5 0f95f21 
0fa30a4 0021780 0f9634f 0f9b84d 0f970d3 
0fa1a63 001aeab 0f942b2 0f9a533 0f94e13 
0fa967f 0ff0c4b 0f9bd68 0fa1fc7 0f9ca58 
0fa4598 000e6fb 0f97270 0f9cd64 0f9807d 
0faab6c 00192cb 0f9c72c 0fa36e1 0f9d781 
0fab470 0028753 0f9dcb0 0fa3d11 0f9f36e 
0fa9b73 002cabc 0f9b8a4 0fa2841 0f9d062 
0fb238e 0027f5c 0fa46a7 0faaf2c 0fa5797 
0fae5ac 002475f 0fa12ac 0fa6f43 0fa2125 
0fb5cc7 0fe1858 0fa7b6a 0fae9b0 0fa8d5e 
0fb79a0 0fd3ecc 0faac20 0fb036a 0fab7bb 
0fb6d34 0fd3065 0fa93d0 0fafa13 0faa073 
0fbf0ce 0fd3ce1 0fb18b0 0fb7d53 0fb2831 
0fbaa5f 0fd221d 0fad9b4 0fb3599 0faec1d 
0fc1e8e 0fcfd82 0fb3cd9 0fbad5c 0fb5464 
0fc388b 0fcdc31 0fb677d 0fbc294 0fb7b64 
0fc2bd7 0fcc271 0fb50da 0fbb91d 0fb63bd 
0fcb4b2 0fcbb38 0fbdc99 0fc40a1 0fbea4a 
0fc6b73 0fca5c4 0fb9c05 0fbf5c6 0fba9ac 
0fcd89d 0fc981d 0fbfc6a 0fc66bc 0fc09ec 
0fceaea 0fc8d5a 0fc1e24 0fc7511 0fc2e8b 
0fcd35e 0fc7a0f 0fbfe64 0fc6150 0fc0d71 
0fd52ed 0fc7777 0fc7f38 0fce025 0fc8d9c 
0fd0056 0fc6d92 0fc38f9 0fc8ed7 0fc450c 
0fd5e9a 0fc76ef 0fc89fa 0fcf0ab 0fc92aa 
0fd5f03 0fc8362 0fc98d6 0fcec7a 0fca14d 
0fd33d3 0fc8a61 0fc63d5 0fcc3f5 0fc6b80 
0fd9d96 0fc9c6c 0fcceac 0fd2d34 0fcd9a3 
0fd3303 0fc9fa3 0fc6d11 0fcc0bf 0fc7a0a 
0fd7dce 0fcbc0e 0fca771 0fd0d5d 0fcb437 
0fd707d 0fcd54e 0fca7e8 0fcf981 0fcb35e 
0fd34ba 0fcf09f 0fc61d2 0fcc096 0fc6d63 
0fd9082 0fd1e8a 0fcbe4a 0fd1bcc 0fcccf5 
0fd1ebf 0fd3335 0fc5410 0fca6ae 0fc61ca 
0fd607f 0fd4032 0fc8a16 0fcedda 0fc95b3 
0fd5068 0fd4043 0fc8883 0fcd94f 0fc9597 
0fd176f 0fd3504 0fc4419 0fca19b 0fc4f26 
0fd7577 0fd46b0 0fca22b 0fcffa6 0fcaebc 
0fcff43 0fd586b 0fc358c 0fc8787 0fc4322 
0fd4011 0fd6d44 0fc6a70 0fccc1d 0fc71c1 
0fd2b7b 0fd7bb0 0fc65c3 0fcb3a8 0fc6b59 
0fce524 0fd8292 0fc14c5 0fc7137 0fc2a73 
0fd3ffd 0fda3af 0fc6d7b 0fcc943 0fc7c68 
0fcc3f7 0fda20a 0fbfc2c 0fc4c83 0fc0bd7 
0fcfc14 0fdb4d5 0fc2685 0fc8849 0fc3359 
0fcdef7 0fdc523 0fc17d9 0fc66e2 0fc27ae 
0fc9282 0fdc091 0fbc14a 0fc1d05 0fbd189 
0fce4ae 0fdcd74 0fc12c3 0fc6d8a 0fc2490 
0fc5e31 0fdd446 0fb93af 0fbe51e 0fbab0c 
0fc88ea 0fdeeff 0fbb077 0fc13a4 0fbc85b 
0fc5eca 0fe0894 0fb9512 0fbe5de 0fbb13b 
0fbffb1 0fe1a51 0fb2cd0 0fb8ade 0fb4cc1 
0fc42e0 0fe346d 0fb6fcd 0fbcc3c 0fb8a30 
0fbad03 0fe46b5 0fae35a 0fb34f7 0fafd5b 
0fbc57c 0fe80d2 0faf115 0fb50e5 0fb03f2 
0fb8df2 0009089 0faca20 0fb14a6 0fadc24 
0fb2496 0019ba0 0fa5b22 0fab012 0fa6ab7 
0fb60e6 0019008 0fa98c3 0faebc5 0faa4fb 
0facae6 001e0c8 0fa04eb 0fa531b 0fa173b 
0fae83f 001f0e4 0fa15de 0fa73ff 0fa209c 
0faba3b 0020b57 0f9f684 0fa41ce 0fa0395 
0fa5abc 0025083 0f98ec2 0f9e518 0f99a4c 
0fa9e75 002423d 0f9d0a5 0fa27ba 0f9dd4d 
0fa12bb 0028cbc 0f94dec 0f99a4f 0f95b1b 
0fa382b 002989c 0f9653e 0f9c376 0f96ff0 
0fa14d4 002ad18 0f94ffb 0f99b85 0f95c4c 
0f9bd11 002ec94 0f8f025 0f94682 0f8f902 
0fa0945 002d883 0f93bc2 0f9920a 0f94504 
0f98737 0031c6c 0f8c11e 0f90ddf 0f8cd20 
0f9b75d 0031f70 0f8e2e7 0f941b1 0f8edb3 
0f99e3b 0032beb 0f8d7bb 0f924d4 0f8e536 
0f95094 003646a 0f8808e 0f8da60 0f88e95 
0f9a786 0034858 0f8d6e1 0f93046 0f8e4cb 
0f92f08 00384ec 0f867c5 0f8b629 0f876b7 
0f96739 0038055 0f89400 0f8f4ca 0f8a121 
0f957cb 0038579 0f8927c 0f8e14c 0f8a335 
0f913b4 003b5c2 0f84677 0f8a02a 0f8558e 
0f9735a 00391b2 0f8a310 0f8fe5d 0f8b3ca 
0fc1bd0 0fa5a25 0fb51b2 0fba1cc 0fb60d9 
0fbc198 0fa5706 0faf450 0fb4938 0fb03c2 
0fc2e34 0fa6174 0fb5b4d 0fbb69b 0fb698a 
0fbd8e9 0fa5d3d 0fb112a 0fb5e8a 0fb2324 
0fbf832 0fa5cd8 0fb22f4 0fb81d7 0fb31ef 
0fc1e84 0fa610f 0fb5310 0fba490 0fb6429 
0fbc381 0fa5a66 0faf5b7 0fb4b65 0fb062e 
0fc2f05 0fa666c 0fb5bfd 0fbb77a 0fb6a51 
0fbd945 0fa6794 0fb1246 0fb5ee3 0fb22d9 
0fbf7b4 0fa6f33 0fb2353 0fb8133 0fb30bc 
0fc1ca7 0fa7a3b 0fb5207 0fba29c 0fb6193 
0fbc111 0fa773a 0faf3f1 0fb48ba 0fb02d6 
0fc2dee 0fa8339 0fb5b0a 0fbb625 0fb6863 
0fbd86b 0fa8543 0fb1126 0fb5df6 0fb21fd 
0fbf5c6 0fa8eda 0fb213b 0fb7f67 0fb2f10 
0fc1c1d 0fa9a29 0fb511c 0fba24f 0fb6192 
0fbc288 0fa9754 0faf533 0fb4a72 0fb0518 
0fc2e24 0faa00e 0fb5b32 0fbb6ec 0fb69a3 
0fbd9c5 0fa9d93 0fb1228 0fb5fca 0fb2491 
0fbf5ed 0fa9edb 0fb20f1 0fb7ff4 0fb3051 
0fc1ddf 0faa5a7 0fb528f 0fba457 0fb63cd 
0fbc2fd 0faa011 0faf580 0fb4b23 0fb0606 
0fc2ee8 0faaadb 0fb5c0e 0fbb7d8 0fb6a73 
0fbdad9 0faab7d 0fb13d1 0fb60e5 0fb256a 
0fbf65d 0faafa1 0fb21bc 0fb801f 0fb3020 
0fc1df8 0fab86c 0fb532d 0fba45b 0fb6352 
0fbc2be 0fab6fa 0faf51c 0fb4aa5 0fb0596 
0fc2f55 0fac51e 0fb5baf 0fbb7fa 0fb6afb 
0fbdbcf 0fac68d 0fb1467 0fb61a7 0fb2679 
0fbf72a 0facb45 0fb223c 0fb80e6 0fb3155 
0fc1fd2 0fad5ef 0fb53e6 0fba632 0fb65fc 
0fbc273 0fad78e 0faf34d 0fb4aa0 0fb06e2 
0fc2e02 0faec20 0fb5842 0fbb70d 0fb6b07 
0fbda05 0faf1c1 0fb0fd7 0fb6011 0fb254c 
0fbf35f 0fb03f9 0fb1d05 0fb7da8 0fb2ead 
0fc1986 0fb1e58 0fb4ba1 0fba04a 0fb60f5 
0fbbbc5 0fb291e 0faedaf 0fb446e 0fb003e 
0fc26d6 0fb416a 0fb5211 0fbafe5 0fb63fe 
0fbd23f 0fb4f0c 0fb0a07 0fb5864 0fb1e00 
0fbe997 0fb6811 0fb13f4 0fb73ac 0fb24b5 
0fc1269 0fb88d6 0fb46bc 0fb992d 0fb586b 
0fbb550 0fb996a 0fae7ab 0fb3dc9 0faf92b 
0fc224a 0fbb544 0fb4df2 0fbab8c 0fb5f12 
0fbd24e 0fbc2f3 0fb0b05 0fb58ec 0fb1e4a 
0fbef5e 0fbcfa6 0fb1a92 0fb7a2a 0fb2b3d 
0fc1fbb 0fbdfa0 0fb548c 0fba745 0fb6730 
0fbc987 0fbdc6d 0fafcd3 0fb52d1 0fb0f0f 
0fc3f3d 0fbe86d 0fb6c03 0fbc969 0fb7caa 
0fbf862 0fbebb3 0fb31cb 0fb7ff9 0fb44ff 
0fc1dad 0fbeefc 0fb4a14 0fba98f 0fb59db 
0fc5910 0fbf8c3 0fb8f1a 0fbe1b0 0fba007 
0fc0f5e 0fbf6b2 0fb4261 0fb9879 0fb5261 
0fc8ef8 0fc08fe 0fbbbc6 0fc1927 0fbc9a0 
0fc5639 0fc0b23 0fb8ecb 0fbdd78 0fba11b 
0fc896c 0fc079a 0fbb40d 0fc14e5 0fbc4f6 
0fcd2b8 0fc0636 0fc068f 0fc5b1a 0fc194d 
0fc9553 0fbf61b 0fbc81b 0fc1f10 0fbd939 
0fd2500 0fbf0e9 0fc5170 0fcb04f 0fc60d1 
0fcfb88 0fbd823 0fc33ae 0fc83a8 0fc45fb 
0fd3e27 0fbb9c5 0fc683b 0fcca10 0fc7709 
0fd983e 0fb96f6 0fccab2 0fd20e9 0fcdcfc 
0fd696b 0fb61d7 0fc97f1 0fcf3ed 0fcaecc 
0fe0537 0fb4cdd 0fd2b5b 0fd9029 0fd43f0 
0fddcec 0fb4cda 0fd10fc 0fd65e7 0fd2b3e 
0fe1fcb 0fb5448 0fd4673 0fdac5f 0fd5bee 
0fe73e7 0fb69f9 0fda3e5 0fdfd6a 0fdbc62 
0fe3f26 0fb6cbe 0fd6dc4 0fdca28 0fd8550 
0fed490 0fb75d3 0fdfd45 0fe610f 0fe12d4 
0fea7ab 0fb6ff2 0fddf68 0fe3270 0fdf422 
0fee5fc 0fb6ec5 0fe0dc4 0fe70db 0fe1e19 
0ff29e4 0fb7cdc 0fe5c67 0feb3b5 0fe7039 
0fee100 0fb86f7 0fe0fb7 0fe69f9 0fe25a2 
0ff5b4f 0fba626 0fe8274 0fee440 0fe9912 
0ff095f 0fbc07f 0fe40e7 0fe916a 0fe592f 
0ff1c3b 0fbe4ae 0fe4743 0fea8ab 0fe5a3c 
0ff4058 0fc160e 0fe75ac 0fec766 0fe877c 
0fecd94 0fc4046 0fe03ae 0fe593a 0fe1713 
0ff2c5a 0fc798e 0fe5ad5 0feb6ea 0fe6ca8 
0fec05e 0fcab9d 0fdfe0b 0fe4a04 0fe13c9 
0fec357 0fcd6c2 0fdf090 0fe4d1b 0fe033f 
0fed7b7 0fd014f 0fe0f47 0fe5dbc 0fe22b2 
0fe5c3b 0fd1c48 0fd934a 0fde472 0fda32e 
0feacf9 0fd451c 0fddc3e 0fe351e 0fdea08 
0fe3ad5 0fd6e7f 0fd73a2 0fdbd63 0fd8792 
0fe3418 0fd9345 0fd5f0c 0fdb8f7 0fd6e7a 
0fe40c9 0fdb0b3 0fd7671 0fdc431 0fd88f3 
0fdc0b7 0fdb479 0fcf43c 0fd45dc 0fd05b9 
0fe0b5c 0fdc123 0fd3b2a 0fd9404 0fd4a71 
0fd9906 0fdced3 0fcd297 0fd1c27 0fce69a 
0fd87ff 0fde87f 0fcb482 0fd0f26 0fcc57e 
0fd911a 0fe02ea 0fcc6bd 0fd14a1 0fcd9d2 
0fd0747 0fe05de 0fc3c94 0fc8de2 0fc52d9 
0fd4ae8 0fe1af5 0fc7a95 0fcd374 0fc8f63 
0fcd582 0fe1f23 0fc11ad 0fc583b 0fc2906 
0fcc09c 0fe25c8 0fbf471 0fc48a4 0fc00e9 
0fcc95e 0fe24a5 0fc0d34 0fc522d 0fc171d 
0fc49aa 0fe1202 0fb871b 0fbd11e 0fb94f5 
0fc9845 0fe0409 0fbcf01 0fc21b3 0fbdc9d 
0fc2902 0fdf33e 0fb6c78 0fbaf9b 0fb7c2c 
0fc1fdf 0fde92e 0fb537b 0fba9de 0fb6170 
0fc303a 0fdf80b 0fb6b1d 0fbb636 0fb7c1e 
0fbaae9 0fe1fca 0fae3fa 0fb33db 0faf635 
0fbf5d0 0fe5edb 0fb2643 0fb7fb4 0fb38fc 
0fb867a 0feaab8 0fac2e4 0fb0e93 0fadafd 
0fb816b 000f3d3 0faad01 0fb0aa6 0fac1c4 
0fb9375 001519d 0facb10 0fb1cc4 0fae20c 
0fb1641 0019ae8 0fa4cf4 0faa208 0fa669b 
0fb6c77 001880c 0fa9d12 0faf838 0fab42c 
0fb080e 001b702 0fa454e 0fa90c8 0fa60aa 
0fb0411 001d0b1 0fa36b1 0fa91ff 0fa4cae 
0fb1f62 001c718 0fa5b9b 0faa8a4 0fa70de 
0faac2c 0020aed 0f9e7fe 0fa369b 0f9fa40 
0fb0948 001f30a 0fa3dd5 0fa93d2 0fa4a81 
0faac37 0021e36 0f9ec3b 0fa3408 0f9fe03 
0fab0c7 0023354 0f9e0a9 0fa3c5c 0f9f173 
0fad688 002224e 0fa109f 0fa603a 0fa21fd 
0fa6dff 0025ecb 0f9a3a0 0f9f7d1 0f9b6cc 
0fad1d8 0023f40 0fa01d0 0fa5ebe 0fa11c5 
0fa8284 002620a 0f9be64 0fa0c42 0f9d226 
0fa9683 0026c89 0f9c3e9 0fa2445 0f9d58e 
0facba4 002513e 0fa02d7 0fa5692 0fa12b9 
0fa72b0 00280d7 0f9aa6d 0f9fe4c 0f9b13a 
0fae8bc 00252d1 0fa190d 0fa75bf 0fa2005 
0faaa93 00265b9 0f9e788 0fa35b7 0f9faf7 
0facdee 00262c1 0f9fa17 0fa5c45 0fa0db6 
0fb1349 0023897 0fa4909 0fa9fda 0fa5ffa 
0facc38 0025a66 0f9fe4e 0fa57d8 0fa1495 
0fb52c0 0021df5 0fa7f6e 0fae1ab 0fa8f10 
0fb21d9 0022442 0fa5a68 0faad76 0fa6bcb 
0fb4ecd 00215e0 0fa7a53 0fadd9c 0fa8449 
0fba31b 001df2e 0fad895 0fb2f99 0fae4c4 
0fb6468 001f5b2 0fa973b 0faf24d 0faa897 
0fbf3a0 00182d1 0fb1e58 0fb83e3 0fb3132 
0fbcd7f 00080b9 0fb0175 0fb5706 0fb17ff 
0fbfb74 0ff0d6b 0fb2570 0fb8ab8 0fb35cc 
0fc503c 0fe46b7 0fb7fc3 0fbd9c0 0fb92cd 
0fc08c0 0fe37ff 0fb392f 0fb9446 0fb4a61 
0fc922f 0fe3c15 0fbbb2d 0fc1ee4 0fbca6f 
0fc63dc 0fe390f 0fb97c0 0fbec4b 0fbac20 
0fc8c4f 0fe2e37 0fbb34f 0fc19b0 0fbc4f5 
0fcdd68 0fe20af 0fc0f9f 0fc68f3 0fc1f2e 
0fc9352 0fe040e 0fbc468 0fc2172 0fbd79e 
0fd18a0 0fdf045 0fc437e 0fca7bc 0fc5328 
0fce45b 0fddd8f 0fc1d54 0fc6f63 0fc2af7 
0fd0411 0fdcbe1 0fc30eb 0fc9380 0fc3ae8 
0fd4c5f 0fdbbbd 0fc8162 0fcd7d0 0fc8ead 
0fcf659 0fd9a4b 0fc29ec 0fc8305 0fc3b37 
0fd703b 0fd9370 0fc9b2b 0fcfde1 0fcaac1 
0fd3077 0fd922e 0fc66b7 0fcb9b6 0fc7af2 
0fd442c 0fd9cb2 0fc6c3c 0fcd1c1 0fc7eca 
0fd7d31 0fdbc94 0fcaf93 0fd0879 0fcc380 
0fd1848 0fdc50a 0fc4be8 0fca4dc 0fc5c9f 
0fd8621 0fddc96 0fcb12f 0fd12ab 0fcbfd7 
0fd3a7f 0fde958 0fc73e2 0fcc401 0fc857f 
0fd42b6 0fdf781 0fc6da6 0fcd0c8 0fc7db6 
0fd7a10 0fdfa25 0fcafd5 0fd03cc 0fcbbaa 
0fd0f85 0fde202 0fc45a6 0fc99d7 0fc5159 
0fd7384 0fddfc1 0fca1a6 0fcff79 0fcad70 
0fd1cfc 0fde3ac 0fc592c 0fca610 0fc68c2 
0fd1800 0fded41 0fc45b8 0fca454 0fc5366 
0fd3eae 0fdfe73 0fc75d5 0fcc8d6 0fc84b3 
0fcc275 0fe022b 0fbf992 0fc4def 0fc0a1e 
0fd1779 0fe11c0 0fc4419 0fca21c 0fc54ed 
0fcb50a 0fe1076 0fbef09 0fc3b74 0fc059b 
0fc9ebb 0fe09b5 0fbce23 0fc2a9f 0fbe11c 
0fcb8a7 0fe0883 0fbf107 0fc40e5 0fc02f9 
0fc2af6 0fdf97e 0fb6283 0fbb2d3 0fb7498 
0fc6bee 0fdf1ed 0fb9d4c 0fbf5cd 0fbad19 
0fbf628 0fdd42e 0fb340b 0fb7b21 0fb4903 
0fbcc09 0fdbaab 0fafe6c 0fb5478 0fb0e95 
0fbd29f 0fda741 0fb11a3 0fb5ac8 0fb1e71 
0fb3646 0fd872c 0fa7769 0fabf27 0fa8293 
0fb69bf 0fd7428 0faa48b 0faf563 0faaeef 
0faf098 0fd5e2f 0fa3855 0fa7949 0fa49a6 
0fac537 0fd49ad 0f9ff30 0fa52ea 0fa0fed 
0fad179 0fd4810 0fa1427 0fa5da9 0fa2767 
0fa3bb4 0fdc89a 0f97f09 0f9c7f4 0f9916c 
0fa7c19 0ff0564 0f9b274 0fa06b7 0f9c30a 
0fa11d0 001cac2 0f9577e 0f99a62 0f96d32 
0f9f467 002b9be 0f92b89 0f981b7 0f94198 
0fa15b2 002b661 0f95546 0f99fca 0f96780 
0f98f3e 003059b 0f8d191 0f91a90 0f8dfb1 
0f9d892 002fca7 0f91063 0f964f8 0f91c8b 
0f97744 0032df5 0f8b9ce 0f900a3 0f8cca7 
0f96300 0035366 0f898df 0f8f109 0f8a86b 
0f988db 0034a0d 0f8c677 0f91375 0f8d6f3 
0f90d5f 00391e9 0f849c4 0f898b6 0f85d10 
0f966dd 0037e97 0f899ec 0f8f308 0f8a9e4 
0f9176d 003a541 0f856dd 0f89f33 0f869c8 
0f910f2 003c2c4 0f83fa0 0f89bb7 0f854e3 
0f94bdd 003ae4a 0f880fe 0f8d27c 0f89533 
0f8e3f6 003e947 0f81c86 0f86b1d 0f82b85 
0f94f6c 003c7bf 0f87a33 0f8d59a 0f888bc 
0f90d2e 003dec9 0f84583 0f88fa3 0f8558b 
0f9118d 003ee71 0f83a4f 0f898d8 0f84c99 
0f9522d 003ccaa 0f88259 0f8d77e 0f89783 
0f8ee1f 003fe2d 0f81dab 0f874be 0f83694 
0f95c63 003d3ac 0f88823 0f8e6d8 0f89b31 
0f925b9 003e1fb 0f85ee3 0f8ac43 0f871e7 
0f93276 003e7e6 0f8610c 0f8bdf5 0f86ef7 
0f97fbd 003bc2e 0f8b623 0f908cf 0f8c52d 
0f926c9 003e4b7 0f85e55 0f8b09c 0f86dee 
0f9a1f2 003b068 0f8cdab 0f92ce3 0f8df29 
0f976d8 003b5a7 0f8b056 0f8fe53 0f8c441 
0f98ea6 003b1a3 0f8ba21 0f91a6e 0f8cdbd 
0f9e787 0037b8a 0f91915 0f97051 0f92e8e 
0f99a75 003988d 0f8cb22 0f92420 0f8e311 
0fa1ebb 0035a4e 0f9467f 0f9aa7f 0f95c65 
0f9fc30 00354ce 0f933b9 0f984f6 0f9488a 
0fa1ca6 0034757 0f949d4 0f9aa35 0f9586b 
0fa80f9 00306f7 0f9b3d7 0fa0ab3 0f9c4ec 
0fa3c6e 0031a52 0f96f93 0f9c784 0f9831f 
0fac999 002d4d6 0f9f10c 0fa5603 0fa04ba 
0fab3ae 002c548 0f9e664 0fa3c52 0f9ffd0 
0fadf97 002ae78 0fa044a 0fa6bf7 0fa1c48 
0fb4e21 0026358 0fa7bff 0fad83a 0fa9244 
0fb157b 0026c1a 0fa45ab 0fa9fe2 0fa5a4c 
0fbb1cd 0ff7062 0fad89a 0fb3ce4 0fae999 
0fba25b 0fdb9df 0fad9c3 0fb2c20 0faed4d 
0fbd5d3 0fdaa31 0faffcd 0fb648d 0fb1300 
0fc4d96 0fd9e0b 0fb7d2c 0fbd963 0fb93f8 
0fc1b7d 0fd8537 0fb4ca9 0fba879 0fb63cf 
0fcbd8b 0fd77ed 0fbe5ca 0fc4c92 0fbfacb 
0fcb750 0fd620d 0fbee24 0fc41e1 0fc031b 
0fcecd5 0fd54e8 0fc188a 0fc7c2e 0fc28da 
0fd5f74 0fd6ae0 0fc9141 0fceb37 0fca3b9 
0fd23b2 0fd7243 0fc5611 0fcaf8d 0fc6908 
0fdb245 0fd8725 0fcdcb8 0fd40fe 0fced40 
0fd9145 0fd91df 0fcc704 0fd1943 0fcdb52 
0fda720 0fda5ba 0fcd174 0fd3463 0fce5cd 
0fdf8b2 0fdc535 0fd2b6d 0fd82ff 0fd4112 
0fd9773 0fde258 0fccdd9 0fd2272 0fce038 
0fe03e9 0fe1167 0fd303d 0fd91a6 0fd45f9 
0fdc1b0 0fe3349 0fcfdff 0fd4c6c 0fd1574 
0fdb9f3 0fe5e25 0fcea72 0fd4981 0fd0002 
0fdf324 0fe8f90 0fd2bbd 0fd7f55 0fd412c 
0fd7c25 0feb488 0fcb6bd 0fd0868 0fccc68 
0fdd51f 0feed0f 0fd067b 0fd63e5 0fd1d05 
